id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
243;Esperanza;Meléndez;laura.galindo@prodigy.net.mx;Grupo Alonso S.C.;1981-03-03;94.44
244;Guillermo;Navarrete;maricela.saldaña@yahoo.com;Meléndez S.A.B.;1981-03-04;9.54
245;Martha;Romo;dolores.antonio@yahoo.com;Castellanos S.A. de C.V.;1981-03-05;18.82
246;Humberto;Gómez;maría.varela@prodigy.net.mx;Colegio Alarcón S.A. de C.V.;1981-03-06;48.59
247;Joel;Nava;sandra.carranza@gmail.com;de la Torre S.A.B.;1981-03-07;17.19
248;MarĂ­a Elena;Solano;víctor.granados@gmail.com;Muñoz S.A.;1981-03-08;53.7
249;Agustina;Solís;césar.villarreal@gmail.com;"Francisco; Francisco y Francisco Asociados S.C.";1981-03-09;36.99
250;Guadalupe;Monroy;irene.vásquez@gmail.com;Salas Salas S.R.L;1981-03-10;36.84
251;Armando;Galicia;carolina.ordoñez@gmail.com;Sociedad Figueroa S.C.;1981-03-11;0.63
252;Leticia;Gámez;julia.ramírez@gmail.com;"Galván; Galván y Galván Asociados S.A.";1981-03-12;1.29
253;JosĂ© Alfredo;Ayala;juan carlos.alarcón@yahoo.com;Dávila Dávila S.A.;1981-03-13;23.7
254;Gilberto;González;mercedes.piña@gmail.com;Sociedad Islas S.R.L;1981-03-14;30.11
255;Mario;Zamora;edgar.vargas@prodigy.net.mx;Sociedad Mata S.A.;1981-03-15;66.31
256;Julio;Ochoa;lilia.amador@hotmail.com;Hernández S.A.B.;1981-03-16;17.17
257;JosĂ© Luis;Gallardo;edith.moreno@prodigy.net.mx;Armenta y Armenta S.A.;1981-03-17;17.01
258;AgustĂ­n;Valle;celia.dávila@hotmail.com;Áviles Áviles S.R.L;1981-03-18;77.37
259;Ă“scar;Santillán;lucía.huerta@hotmail.com;"Villarreal; Villarreal y Villarreal Asociados S.A.";1981-03-19;58.08
260;Claudia;Islas;josé juan.segura@hotmail.com;Ortiz S.C.;1981-03-20;25.74
261;SaĂşl;Guerrero;rosalba.santillán@prodigy.net.mx;"Fernández; Fernández y Fernández Asociados S.A.";1981-03-21;25.88
262;JosĂ© Alfredo;Salazar;elena.molina@gmail.com;Grupo Aranda S.A.B.;1981-03-22;20.32
263;Alfonso;Gallegos;eduardo.villarreal@prodigy.net.mx;"Jímenez; Jímenez y Jímenez Asociados S.R.L";1981-03-23;42.11
264;Silvia;Marín;adriana.lópez@yahoo.com;Núñez S.A.;1981-03-24;70.76
265;JosĂ© Juan;Zamora;marina.lugo@hotmail.com;Grupo Financiero Espinoza S.R.L;1981-03-25;1.16
266;Jaime;Orozco;elvira.meza@gmail.com;Grupo Blanco S.C.;1981-03-26;58.47
267;VerĂłnica;Félix;rodrigo.tapia@yahoo.com;Arias Arias S.C.;1981-03-27;3.09
268;Celia;Zaragoza;juan carlos.piña@yahoo.com;Alarcón S.A.B.;1981-03-28;34.36
269;Rosalba;Zúñiga;verónica.ventura@prodigy.net.mx;Santiago Santiago S.A.;1981-03-29;87.53
270;Lilia;Colín;olivia.núñez@yahoo.com;Fondo Suárez S.A. de C.V.;1981-03-30;31.37
271;Angelina;Alvarado;samuel.zamudio@yahoo.com;Corona S.C.;1981-03-31;62.67
272;Carlos;Gallardo;carolina.navarro@hotmail.com;"Martínez; Martínez y Martínez Asociados S.R.L";1981-04-01;83.35
273;Rodolfo;Valdés;julio césar.rendón@gmail.com;Arellano y Arellano S.A. de C.V.;1981-04-02;19.32
274;Cecilia;Aparicio;socorro.gonzález@hotmail.com;Mora S.A. de C.V.;1981-04-03;92.45
275;Alejandro;Domínguez;martha.zavala@yahoo.com;Lugo y Lugo S.A.B.;1981-04-04;48.95
276;Luz MarĂ­a;Leal;tomás.ramos@hotmail.com;"Anaya; Anaya y Anaya Asociados S.A.B.";1981-04-05;58.48
277;Teresa;Fuentes;víctor.carmona@gmail.com;Contreras S.R.L;1981-04-06;46.34
278;Julia;Gálvez;guillermina.jaramillo@prodigy.net.mx;Medrano y Medrano S.A.;1981-04-07;28.73
279;Isabel;Torres;pedro.escamilla@hotmail.com;Gómez Gómez S.A.B.;1981-04-08;14.33
280;Sergio;Dávila;susana.esquivel@prodigy.net.mx;"Ávila; Ávila y Ávila Asociados S.C.";1981-04-09;60.07
281;Armando;Ávalos;hugo.salinas@prodigy.net.mx;Sociedad Contreras S.A. de C.V.;1981-04-10;14.57
282;Raymundo;Román;carolina.castro@gmail.com;Cabrera y Cabrera S.R.L;1981-04-11;1.91
283;Virginia;Vázquez;lilia.herrera@yahoo.com;Carrillo S.A. de C.V.;1981-04-12;32.97
284;SaĂşl;Cisneros;miguel.de la torre@yahoo.com;"Vargas; Vargas y Vargas Asociados S.A.B.";1981-04-13;12.35
285;HĂ©ctor;Yáñez;ana maría.carrera@gmail.com;Murillo y Murillo S.A. de C.V.;1981-04-14;80.98
286;Javier;Quiroz;tomás.gálvez@yahoo.com;Aguirre y Aguirre S.A.B.;1981-04-15;47.34
287;HĂ©ctor;Espinosa;elena.arreola@gmail.com;Vásquez S.A. de C.V.;1981-04-16;9.12
288;Carmen;Aguilera;ana maría.molina@prodigy.net.mx;"Arroyo; Arroyo y Arroyo Asociados S.R.L";1981-04-17;7.78
289;Celia;Bonilla;ignacio.trujillo@yahoo.com;Ramos S.R.L;1981-04-18;11.76
290;RaĂşl;Macías;eduardo.de la rosa@hotmail.com;Padilla Padilla S.R.L;1981-04-19;69.77
291;Gabriela;Lira;ángela.franco@gmail.com;"Barrera; Barrera y Barrera Asociados S.A.";1981-04-20;92.51
292;Francisca;Galindo;armando.monroy@prodigy.net.mx;Gallegos S.R.L;1981-04-21;42.7
293;Luis Alberto;Flores;juan carlos.vargas@prodigy.net.mx;May May S.A.B.;1981-04-22;98.92
294;SofĂ­a;Rivas;laura.carbajal@yahoo.com;Mata Mata S.R.L;1981-04-23;17.32
295;Mariana;del Ángel;elizabeth.núñez@prodigy.net.mx;Yáñez S.C.;1981-04-24;28.35
296;Eduardo;Cortés;rosa.vargas@yahoo.com;"Madrigal; Madrigal y Madrigal Asociados S.A.";1981-04-25;56
297;Araceli;Cisneros;angelina.del ángel@yahoo.com;Carbajal S.A. de C.V.;1981-04-26;31.4
298;Virginia;Estrada;raquel.vázquez@yahoo.com;Grupo Financiero Hidalgo S.A.B.;1981-04-27;98.25
299;JosĂ©;Mora;leticia.castellanos@hotmail.com;Córdova S.A. de C.V.;1981-04-28;65.72
300;Juan Carlos;Delgado;maría de lourdes.flores@yahoo.com;Fondo Peralta S.A.;1981-04-29;73.78
301;Pedro;Molina;adela.murillo@prodigy.net.mx;de León S.C.;1981-04-30;73.8
302;Abel;Hernández;sandra.segura@yahoo.com;Santillán y Santillán S.C.;1981-05-01;29.4
303;Raquel;Villanueva;marcela.pacheco@yahoo.com;Carrera y Carrera S.A.;1981-05-02;10.64
304;FĂ©lix;Venegas;mercedes.rivera@yahoo.com;Grupo Financiero Estrada S.A. de C.V.;1981-05-03;44.5
305;Eduardo;Carrera;consuelo.santiago@prodigy.net.mx;Soriano S.A.B.;1981-05-04;38.37
306;Esperanza;Becerra;ernesto.varela@hotmail.com;Báez Báez S.A.;1981-05-05;69.41
307;Rafael;de Jesús;miriam.molina@hotmail.com;Pacheco Pacheco S.A. de C.V.;1981-05-06;37.67
308;David;Medina;guillermo.delgado@gmail.com;"Rivera; Rivera y Rivera Asociados S.A.";1981-05-07;21.68
309;VerĂłnica;Chávez;edgar.piña@prodigy.net.mx;Mendoza y Mendoza S.C.;1981-05-08;84
310;Enrique;Salas;rafael.aguirre@prodigy.net.mx;Grupo Ávalos S.R.L;1981-05-09;95.04
311;Humberto;Leyva;leticia.venegas@hotmail.com;Luna S.R.L;1981-05-10;67.58
312;Angelina;Marín;gregorio.domínguez@yahoo.com;Villarreal y Villarreal S.R.L;1981-05-11;14.06
313;Micaela;Meza;juan antonio.bautista@yahoo.com;Fondo Sánchez S.R.L;1981-05-12;39.71
314;Humberto;Guevara;pedro.hurtado@yahoo.com;"Quiroz; Quiroz y Quiroz Asociados S.A. de C.V.";1981-05-13;24.95
315;Edgar;Arteaga;arturo.de jesús@prodigy.net.mx;Fondo Salgado S.R.L;1981-05-14;77.55
316;Samuel;Solís;isabel.sierra@hotmail.com;Zepeda y Zepeda S.A.;1981-05-15;76.77
317;Julio CĂ©sar;Ortega;angélica.pérez@hotmail.com;Durán y Durán S.A.B.;1981-05-16;29.61
318;Jaime;Báez;manuel.granados@yahoo.com;Francisco S.A. de C.V.;1981-05-17;81.41
319;Fernando;Cordero;josé.osorio@prodigy.net.mx;Segura y Segura S.A. de C.V.;1981-05-18;35.16
320;NicolĂˇs;Islas;esteban.ventura@hotmail.com;"Cano; Cano y Cano Asociados S.A. de C.V.";1981-05-19;61.49
321;Sergio;Garduño;silvia.ángeles@gmail.com;"Vega; Vega y Vega Asociados S.R.L";1981-05-20;71.19
322;Lilia;Valdés;omar.solano@gmail.com;May y May S.A.;1981-05-21;7.68
323;Adela;Cisneros;marcos.castellanos@prodigy.net.mx;Espinoza Espinoza S.A.B.;1981-05-22;37.7
324;Salvador;Leal;alfredo.monroy@prodigy.net.mx;Orozco Orozco S.A.;1981-05-23;77.97
325;Araceli;Medina;gabriela.santana@gmail.com;Caballero S.R.L;1981-05-24;29.62
326;MarĂ­a de Lourdes;Magaña;edgar.velasco@gmail.com;Fondo Saldaña S.A. de C.V.;1981-05-25;26.35
327;MarĂ­a;del Ángel;carolina.bautista@hotmail.com;Caballero y Caballero S.R.L;1981-05-26;94.31
328;Elena;Nájera;agustina.gallegos@prodigy.net.mx;Ramos Ramos S.A.;1981-05-27;45.45
329;Karina;Salas;adela.nava@hotmail.com;Montiel S.A. de C.V.;1981-05-28;36.87
330;Graciela;Félix;miguel ángel.leal@prodigy.net.mx;Cabrera Cabrera S.A.B.;1981-05-29;32.36
331;Luis;Espinoza;angelina.reyna@hotmail.com;Rojas Rojas S.A. de C.V.;1981-05-30;10.11
332;Manuela;Vargas;cecilia.meléndez@gmail.com;Carbajal Carbajal S.A. de C.V.;1981-05-31;27.88
333;Alejandro;Francisco;ángel.armenta@yahoo.com;Fondo Acevedo S.R.L;1981-06-01;26.31
334;Araceli;Fernández;martina.alfaro@yahoo.com;Figueroa y Figueroa S.A.;1981-06-02;63.21
335;FĂ©lix;Macías;rosa.pacheco@yahoo.com;del Ángel del Ángel S.A. de C.V.;1981-06-03;18.56
336;Ramiro;Ávalos;carmen.cázares@hotmail.com;Valle Valle S.A.;1981-06-04;54.29
337;Gabriel;Ocampo;martina.toledo@hotmail.com;Guillén Guillén S.C.;1981-06-05;91.28
338;Ramiro;Balderas;maribel.pérez@hotmail.com;Reséndiz Reséndiz S.C.;1981-06-06;78.45
339;RubĂ©n;Ruiz;margarita.díaz@gmail.com;Olivares Olivares S.A.;1981-06-07;61.16
340;Luis Alberto;Calderón;araceli.muñiz@hotmail.com;"Mora; Mora y Mora Asociados S.A. de C.V.";1981-06-08;22.44
341;Ăngel;Guillén;maribel.mercado@yahoo.com;Olvera S.A.;1981-06-09;48.79
342;Martina;Villanueva;victoria.torres@prodigy.net.mx;Rivera y Rivera S.R.L;1981-06-10;10.86
343;Eva;Saldaña;israel.martínez@hotmail.com;Olivares y Olivares S.R.L;1981-06-11;32.23
344;Juan Carlos;Ángeles;maría.muñoz@yahoo.com;Rendón S.A. de C.V.;1981-06-12;72.25
345;Paula;Carrera;antonio.mata@hotmail.com;Grupo Financiero Ocampo S.A.B.;1981-06-13;78.67
346;Gregorio;Meza;josé alberto.montes@hotmail.com;"Flores; Flores y Flores Asociados S.A. de C.V.";1981-06-14;22.29
347;Norma;Hernández;rodrigo.palacios@yahoo.com;Mondragón y Mondragón S.C.;1981-06-15;90.24
348;ConcepciĂłn;Zamudio;susana.carrillo@prodigy.net.mx;Varela y Varela S.A.;1981-06-16;93.98
349;Carlos;Serrano;esther.chávez@gmail.com;Luna Luna S.A.B.;1981-06-17;12.74
350;JosĂ© Alberto;de León;rosalba.rangel@prodigy.net.mx;Grupo Financiero Treviño S.A. de C.V.;1981-06-18;8.76
351;Pedro;Valencia;marcela.vega@prodigy.net.mx;"Rosales; Rosales y Rosales Asociados S.C.";1981-06-19;87.22
352;RocĂ­o;Alonso;beatriz.flores@yahoo.com;Gámez S.A.;1981-06-20;5.34
353;Joel;Aguilar;rocío.alonso@yahoo.com;Mata Mata S.C.;1981-06-21;68.57
354;Jorge Alberto;Rentería;daniel.saldaña@hotmail.com;Morales y Morales S.R.L;1981-06-22;51.39
355;Roberto;Vargas;david.jímenez@gmail.com;Benítez y Benítez S.A.B.;1981-06-23;82.96
356;Martha;Zavala;josé alfredo.solís@hotmail.com;Camacho S.R.L;1981-06-24;91.6
357;Sonia;Domínguez;andrea.armenta@gmail.com;Hurtado y Hurtado S.A.;1981-06-25;58.07
358;Eduardo;Quintero;sergio.aguilar@prodigy.net.mx;"Medina; Medina y Medina Asociados S.A.B.";1981-06-26;2.34
359;Roberto;Treviño;gregorio.arreola@prodigy.net.mx;Grupo Financiero Córdova S.A. de C.V.;1981-06-27;91.58
360;Erika;Uribe;juan.palacios@gmail.com;Baltazar Baltazar S.R.L;1981-06-28;53.33
361;Rosa MarĂ­a;Hurtado;francisco.arroyo@gmail.com;Espinosa Espinosa S.A.B.;1981-06-29;52.42
362;Mario;Huerta;mario alberto.trujillo@hotmail.com;Zamudio Zamudio S.A. de C.V.;1981-06-30;28.39
363;Jorge Luis;Enríquez;omar.mata@prodigy.net.mx;Fondo Toledo S.A.;1981-07-01;54.77
364;Celia;Zaragoza;beatriz.arellano@prodigy.net.mx;Vázquez S.C.;1981-07-02;47.46
365;MarĂ­a de Lourdes;Lira;julio.camacho@hotmail.com;Sociedad Segura S.A.;1981-07-03;51.75
366;Ignacio;Flores;luis.herrera@gmail.com;Castañeda Castañeda S.A. de C.V.;1981-07-04;8.61
367;LucĂ­a;Olvera;marcela.cuevas@gmail.com;Ayala Ayala S.A. de C.V.;1981-07-05;48.22
368;Alberto;Nájera;benjamín.rivera@hotmail.com;Villegas S.A.;1981-07-06;38.97
369;Yolanda;Ramírez;marcela.nieto@gmail.com;Lara S.A.;1981-07-07;90.5
370;Martina;Alvarado;guillermina.soriano@yahoo.com;Fondo Blanco S.R.L;1981-07-08;97.12
371;HĂ©ctor;de la Torre;samuel.escamilla@prodigy.net.mx;"Zavala; Zavala y Zavala Asociados S.A.B.";1981-07-09;5.45
372;Adriana;Ventura;fabiola.morales@hotmail.com;de León S.R.L;1981-07-10;3.13
373;MoisĂ©s;Márquez;irene.sierra@hotmail.com;Santana y Santana S.A.;1981-07-11;7.52
374;Teresa;Torres;reyna.sierra@gmail.com;Guillén Guillén S.R.L;1981-07-12;17.2
375;Elizabeth;Alvarado;reyna.romo@prodigy.net.mx;Pineda S.A.;1981-07-13;86.79
376;SaĂşl;Zárate;alberto.de león@hotmail.com;Alvarado S.A. de C.V.;1981-07-14;31
377;Lidia;Santillán;benito.rodríguez@hotmail.com;Pérez y Pérez S.A.B.;1981-07-15;23.71
378;Juan Carlos;Robles;jesús.islas@yahoo.com;Grupo Velasco S.R.L;1981-07-16;48.62
379;Olivia;Salas;omar.mata@hotmail.com;"Galindo; Galindo y Galindo Asociados S.A.";1981-07-17;30.45
380;Sara;de Jesús;paula.arias@hotmail.com;Leal Leal S.R.L;1981-07-18;94.56
381;VĂ­ctor;Contreras;ángela.hurtado@yahoo.com;Grupo Muñiz S.A.;1981-07-19;99.55
382;Catalina;Campos;socorro.duarte@hotmail.com;Reyna S.A.B.;1981-07-20;6.85
383;Claudia;Valdés;luis alberto.galván@hotmail.com;Serrano Serrano S.C.;1981-07-21;97.03
384;Marcela;Estrada;rosa maría.bautista@hotmail.com;"Campos; Campos y Campos Asociados S.A.";1981-07-22;22.13
385;Graciela;Rubio;rogelio.ríos@yahoo.com;Grupo Financiero Magaña S.A.B.;1981-07-23;89.6
386;Margarita;Muñiz;jaime.ponce@gmail.com;Colegio Salazar S.A.B.;1981-07-24;89.37
387;TomĂˇs;Fernández;alejandra.covarrubias@hotmail.com;Rico y Rico S.C.;1981-07-25;59.59
388;JosĂ© Juan;Huerta;irene.quiroz@hotmail.com;Corona y Corona S.R.L;1981-07-26;19.6
389;Francisca;Rosales;mario alberto.leal@prodigy.net.mx;Téllez Téllez S.C.;1981-07-27;72.01
390;Marcela;Serrano;ernesto.vázquez@gmail.com;Guerrero Guerrero S.A.B.;1981-07-28;82.43
391;Andrea;Castellanos;petra.lugo@prodigy.net.mx;Arroyo S.C.;1981-07-29;96.79
392;Daniel;Gutiérrez;karina.garcía@prodigy.net.mx;Colegio Valdés S.A. de C.V.;1981-07-30;48.32
393;Alicia;Fernández;consuelo.espinosa@yahoo.com;"Arias; Arias y Arias Asociados S.A. de C.V.";1981-07-31;7.15
394;Ă“scar;Castañeda;jorge alberto.vera@hotmail.com;Camacho y Camacho S.R.L;1981-08-01;79.61
395;Sara;Arteaga;maría de lourdes.balderas@yahoo.com;May y May S.A. de C.V.;1981-08-02;18.88
396;NicolĂˇs;Magaña;armando.amador@yahoo.com;"Chávez; Chávez y Chávez Asociados S.R.L";1981-08-03;36.95
397;Celia;Serrano;yolanda.rentería@hotmail.com;Solís S.C.;1981-08-04;71.41
398;Isabel;Rico;fernando.bautista@yahoo.com;Arenas S.A. de C.V.;1981-08-05;62.58
399;Teresa;Campos;guillermo.ramos@prodigy.net.mx;Molina Molina S.R.L;1981-08-06;92.84
400;Elena;Ortega;humberto.galicia@yahoo.com;Sotelo Sotelo S.R.L;1981-08-07;60.83
401;Araceli;Rico;ángela.meza@prodigy.net.mx;Tapia y Tapia S.C.;1981-08-08;19.76
402;Alejandro;Moreno;elvira.guillén@gmail.com;"Ocampo; Ocampo y Ocampo Asociados S.A.B.";1981-08-09;34.07
403;Lorena;Olvera;joel.carrillo@gmail.com;Trujillo S.A.B.;1981-08-10;36.24
404;Abel;Sosa;paula.ortiz@hotmail.com;Vázquez Vázquez S.A. de C.V.;1981-08-11;70.31
405;Celia;Gutiérrez;carmen.solano@prodigy.net.mx;Grupo Financiero Delgado S.C.;1981-08-12;53.8
406;Elvira;Vidal;socorro.tovar@gmail.com;Morales S.C.;1981-08-13;73.03
407;Edith;Cortés;juan carlos.pérez@gmail.com;Félix Félix S.R.L;1981-08-14;17.82
408;Salvador;Salazar;maría luisa.rivera@prodigy.net.mx;"Peralta; Peralta y Peralta Asociados S.A. de C.V.";1981-08-15;87.13
409;JosĂ© Luis;Alvarado;patricia.hernández@yahoo.com;May S.A.;1981-08-16;10.81
410;Vicente;Rentería;mario.mata@hotmail.com;"Félix; Félix y Félix Asociados S.A.";1981-08-17;2.94
411;Maribel;Serrano;marisol.mora@hotmail.com;Colegio Rico S.A.;1981-08-18;36.62
412;Marco Antonio;Correa;martha.gálvez@yahoo.com;Bautista y Bautista S.A.B.;1981-08-19;16.5
413;Jorge Luis;Montoya;yolanda.díaz@hotmail.com;Arenas Arenas S.R.L;1981-08-20;43.64
414;MartĂ­n;Aparicio;miguel ángel.del ángel@hotmail.com;Fondo Velázquez S.R.L;1981-08-21;25.72
415;Ernesto;Rico;margarita.francisco@gmail.com;Fondo Barrera S.C.;1981-08-22;51.41
416;Ernesto;Zaragoza;alfonso.de jesús@yahoo.com;Miranda S.A.B.;1981-08-23;42.25
417;Fabiola;Bonilla;pedro.lara@prodigy.net.mx;Vargas y Vargas S.A. de C.V.;1981-08-24;31.41
418;Susana;Yáñez;arturo.ayala@gmail.com;Grupo Andrade S.A. de C.V.;1981-08-25;75.39
419;Javier;Trujillo;alfredo.rubio@gmail.com;Grupo Baltazar S.R.L;1981-08-26;97.51
420;Vicente;Ortiz;jorge.lópez@prodigy.net.mx;"Serrano; Serrano y Serrano Asociados S.A.";1981-08-27;81.52
421;Virginia;Alonso;araceli.duarte@hotmail.com;"Yáñez; Yáñez y Yáñez Asociados S.A. de C.V.";1981-08-28;46.45
422;Pablo;Zamora;adela.guillén@hotmail.com;"Guzmán; Guzmán y Guzmán Asociados S.A.B.";1981-08-29;88.78
423;Angelina;Morales;bertha.ordoñez@hotmail.com;Santillán Santillán S.A.B.;1981-08-30;58.91
424;Estela;Moreno;sandra.olvera@gmail.com;Gaytán y Gaytán S.C.;1981-08-31;76.75
425;Virginia;Amador;abel.gómez@gmail.com;Pineda S.A.;1981-09-01;4.57
426;Rafael;May;gabriela.salas@prodigy.net.mx;"Áviles; Áviles y Áviles Asociados S.R.L";1981-09-02;73.47
427;Ana MarĂ­a;Calderón;martín.madrigal@hotmail.com;Serrano S.A.;1981-09-03;60.27
428;Edgar;Zúñiga;jorge.armenta@gmail.com;Villegas Villegas S.C.;1981-09-04;93.24
429;Elizabeth;Franco;marina.zavala@prodigy.net.mx;Grupo Financiero de Jesús S.A. de C.V.;1981-09-05;41.99
430;Miguel;Olivares;nicolás.gallegos@hotmail.com;"Valdés; Valdés y Valdés Asociados S.R.L";1981-09-06;77.37
431;Lorena;de Jesús;israel.zaragoza@hotmail.com;Carrillo Carrillo S.C.;1981-09-07;5.59
432;MĂłnica;Valencia;héctor.quintero@prodigy.net.mx;Colegio Zamudio S.A. de C.V.;1981-09-08;72.6
433;Sara;Amador;andrea.mendoza@hotmail.com;Cordero y Cordero S.R.L;1981-09-09;95.52
434;Santiago;Treviño;rubén.arias@hotmail.com;"Gallardo; Gallardo y Gallardo Asociados S.C.";1981-09-10;28.75
435;Elizabeth;Zamora;adriana.zavala@gmail.com;Rosales y Rosales S.C.;1981-09-11;18.17
436;Ăngela;Islas;sonia.romero@prodigy.net.mx;Áviles y Áviles S.C.;1981-09-12;64.67
437;Jaime;Rojas;maricela.ponce@hotmail.com;Duarte S.C.;1981-09-13;10.14
438;Lorenzo;Ortega;félix.de la torre@gmail.com;Cisneros y Cisneros S.R.L;1981-09-14;20.62
439;JosĂ© Alberto;de la Torre;paula.rivas@gmail.com;Gámez y Gámez S.R.L;1981-09-15;29.83
440;MĂłnica;Gallardo;gloria.gómez@yahoo.com;"Trujillo; Trujillo y Trujillo Asociados S.A. de C.V.";1981-09-16;23.48
441;Norma;Gaytán;óscar.quintana@prodigy.net.mx;Cortés y Cortés S.A.;1981-09-17;62.3
442;Esperanza;Montoya;david.uribe@gmail.com;Grupo Leal S.R.L;1981-09-18;59.5
443;Julio CĂ©sar;Valdez;adrián.olivares@gmail.com;Ojeda y Ojeda S.A.B.;1981-09-19;26.72
444;Mario;Medrano;maribel.acosta@gmail.com;Guzmán y Guzmán S.R.L;1981-09-20;6.52
445;Lorenzo;Villalobos;maría de lourdes.guerra@yahoo.com;Sociedad Calderón S.A. de C.V.;1981-09-21;66.28
446;Beatriz;Benítez;teresa.peralta@prodigy.net.mx;de la Torre de la Torre S.R.L;1981-09-22;84.58
447;JesĂşs;Ordoñez;alfonso.lira@prodigy.net.mx;Covarrubias Covarrubias S.R.L;1981-09-23;83.33
448;JosĂ© Alfredo;Gallardo;leonardo.luna@yahoo.com;Álvarez Álvarez S.A. de C.V.;1981-09-24;60.63
449;JosĂ© Antonio;Galindo;roberto.arteaga@hotmail.com;Peralta S.A. de C.V.;1981-09-25;26.42
450;FĂ©lix;Segura;mariana.ortega@gmail.com;Quintero S.A.B.;1981-09-26;90.76
451;Hugo;Quiroz;silvia.juárez@hotmail.com;Silva Silva S.C.;1981-09-27;7.12
452;Ăngela;Montiel;luis alberto.olivares@hotmail.com;Zamora y Zamora S.A.;1981-09-28;12.96
453;Carolina;de Jesús;francisca.alvarado@prodigy.net.mx;Alcántara y Alcántara S.A.;1981-09-29;8.19
454;Teresa;Galicia;miguel ángel.yáñez@gmail.com;Ordoñez Ordoñez S.A. de C.V.;1981-09-30;56.37
455;Luis;Valadez;patricia.olivares@prodigy.net.mx;del Ángel y del Ángel S.A. de C.V.;1981-10-01;71.68
456;Patricia;Blanco;socorro.duarte@gmail.com;Yáñez Yáñez S.C.;1981-10-02;10.69
457;Francisco;Cisneros;edith.escobar@yahoo.com;Franco y Franco S.C.;1981-10-03;27.77
458;Francisca;Estrada;antonio.medina@gmail.com;Grupo Domínguez S.A.;1981-10-04;85.02
459;Elena;Hernández;raymundo.garcía@prodigy.net.mx;Grupo Financiero Medrano S.C.;1981-10-05;38.4
460;Lorena;de la Cruz;maría luisa.martínez@prodigy.net.mx;Montiel Montiel S.C.;1981-10-06;69.41
461;Vicente;Gutiérrez;francisca.guillén@hotmail.com;López S.A.;1981-10-07;1.41
462;Ăngel;Santillán;aurora.márquez@gmail.com;Espinoza Espinoza S.R.L;1981-10-08;19.57
463;Jorge;Vega;alicia.rubio@gmail.com;Carrillo y Carrillo S.A.;1981-10-09;53.29
464;Raquel;Tapia;sandra.campos@prodigy.net.mx;Bernal y Bernal S.R.L;1981-10-10;96.87
465;Vicente;Cruz;fernando.bonilla@yahoo.com;Piña y Piña S.C.;1981-10-11;53.42
466;Julio;Muñoz;carlos.gutiérrez@hotmail.com;Colegio García S.A.B.;1981-10-12;76.12
467;Esperanza;Castillo;sonia.mejía@hotmail.com;Sociedad Quiroz S.R.L;1981-10-13;59.02
468;JosĂ© Antonio;Ortega;césar.báez@prodigy.net.mx;Santiago S.A.;1981-10-14;56.08
469;Esperanza;Castellanos;vicente.rocha@yahoo.com;Colegio Quiroz S.A. de C.V.;1981-10-15;55.01
470;Rodrigo;Villegas;micaela.molina@gmail.com;Cuevas S.A.;1981-10-16;75.92
471;JosĂ©;Varela;josé.saucedo@gmail.com;"Caballero; Caballero y Caballero Asociados S.A.";1981-10-17;80.09
472;Sonia;Galván;moisés.valle@hotmail.com;Sociedad Ochoa S.A.;1981-10-18;19.67
473;Vicente;Santos;guadalupe.castellanos@prodigy.net.mx;"Castañeda; Castañeda y Castañeda Asociados S.A.B.";1981-10-19;54.56
474;Rigoberto;Sierra;andrea.olvera@hotmail.com;Castañeda y Castañeda S.A.;1981-10-20;23.79
475;TomĂˇs;Tapia;rocío.vidal@hotmail.com;Félix Félix S.C.;1981-10-21;23.69
476;Erika;Morales;alberto.ojeda@yahoo.com;Fondo Espinosa S.A. de C.V.;1981-10-22;46.26
477;Esteban;Madrigal;isidro.rangel@yahoo.com;"Valdez; Valdez y Valdez Asociados S.A. de C.V.";1981-10-23;64.7
478;Socorro;Medina;omar.guerra@hotmail.com;Solís S.A.B.;1981-10-24;93.41
479;Gabriel;Segura;olivia.gil@gmail.com;Varela S.R.L;1981-10-25;88.07
480;MarĂ­a Luisa;Zepeda;verónica.sierra@prodigy.net.mx;"Zamora; Zamora y Zamora Asociados S.C.";1981-10-26;78.59
481;Martha;Zamudio;gustavo.romo@prodigy.net.mx;Jaramillo y Jaramillo S.A.;1981-10-27;91.31
482;Luis;Anaya;marcela.de los santos@yahoo.com;"Ortiz; Ortiz y Ortiz Asociados S.A.B.";1981-10-28;31.52
483;AdriĂˇn;Gámez;marco antonio.acosta@prodigy.net.mx;Colegio Mendoza S.R.L;1981-10-29;85.93
484;Abel;Quintana;alejandro.becerra@gmail.com;"Cuevas; Cuevas y Cuevas Asociados S.A. de C.V.";1981-10-30;23.08
485;Rosa;Pérez;sergio.velázquez@yahoo.com;Colegio Téllez S.R.L;1981-10-31;25.34
486;Manuela;Juárez;abel.gaytán@hotmail.com;Villanueva Villanueva S.A.B.;1981-11-01;85.9
487;Irene;Rosales;josé luis.varela@gmail.com;"Suárez; Suárez y Suárez Asociados S.A. de C.V.";1981-11-02;70.92
488;Samuel;Bernal;josé alfredo.villa@hotmail.com;Colegio Duarte S.A. de C.V.;1981-11-03;21.16
489;Irene;Calderón;maría elena.vargas@hotmail.com;Trujillo S.C.;1981-11-04;69.6
490;Ăngel;Saldaña;margarita.coronado@prodigy.net.mx;Áviles y Áviles S.A. de C.V.;1981-11-05;95.42
