id;nombre;apellido;correo;empresa;sueldo
278;Julia;Gálvez;guillermina.jaramillo@prodigy.net.mx;Medrano y Medrano S.A.;28.73
279;Isabel;Torres;pedro.escamilla@hotmail.com;Gómez Gómez S.A.B.;14.33
280;Sergio;Dávila;susana.esquivel@prodigy.net.mx;"Ávila; Ávila y Ávila Asociados S.C.";60.07
281;Armando;Ávalos;hugo.salinas@prodigy.net.mx;Sociedad Contreras S.A. de C.V.;14.57
282;Raymundo;Román;carolina.castro@gmail.com;Cabrera y Cabrera S.R.L;1.91
283;Virginia;Vázquez;lilia.herrera@yahoo.com;Carrillo S.A. de C.V.;32.97
284;SaĂşl;Cisneros;miguel.de la torre@yahoo.com;"Vargas; Vargas y Vargas Asociados S.A.B.";12.35
285;HĂ©ctor;Yáñez;ana maría.carrera@gmail.com;Murillo y Murillo S.A. de C.V.;80.98
286;Javier;Quiroz;tomás.gálvez@yahoo.com;Aguirre y Aguirre S.A.B.;47.34
287;HĂ©ctor;Espinosa;elena.arreola@gmail.com;Vásquez S.A. de C.V.;9.12
288;Carmen;Aguilera;ana maría.molina@prodigy.net.mx;"Arroyo; Arroyo y Arroyo Asociados S.R.L";7.78
289;Celia;Bonilla;ignacio.trujillo@yahoo.com;Ramos S.R.L;11.76
290;RaĂşl;Macías;eduardo.de la rosa@hotmail.com;Padilla Padilla S.R.L;69.77
291;Gabriela;Lira;ángela.franco@gmail.com;"Barrera; Barrera y Barrera Asociados S.A.";92.51
292;Francisca;Galindo;armando.monroy@prodigy.net.mx;Gallegos S.R.L;42.70
293;Luis Alberto;Flores;juan carlos.vargas@prodigy.net.mx;May May S.A.B.;98.92
294;SofĂ­a;Rivas;laura.carbajal@yahoo.com;Mata Mata S.R.L;17.32
295;Mariana;del Ángel;elizabeth.núñez@prodigy.net.mx;Yáñez S.C.;28.35
296;Eduardo;Cortés;rosa.vargas@yahoo.com;"Madrigal; Madrigal y Madrigal Asociados S.A.";56.00
297;Araceli;Cisneros;angelina.del ángel@yahoo.com;Carbajal S.A. de C.V.;31.40
298;Virginia;Estrada;raquel.vázquez@yahoo.com;Grupo Financiero Hidalgo S.A.B.;98.25
299;JosĂ©;Mora;leticia.castellanos@hotmail.com;Córdova S.A. de C.V.;65.72
300;Juan Carlos;Delgado;maría de lourdes.flores@yahoo.com;Fondo Peralta S.A.;73.78
301;Pedro;Molina;adela.murillo@prodigy.net.mx;de León S.C.;73.80
302;Abel;Hernández;sandra.segura@yahoo.com;Santillán y Santillán S.C.;29.40
303;Raquel;Villanueva;marcela.pacheco@yahoo.com;Carrera y Carrera S.A.;10.64
304;FĂ©lix;Venegas;mercedes.rivera@yahoo.com;Grupo Financiero Estrada S.A. de C.V.;44.50
305;Eduardo;Carrera;consuelo.santiago@prodigy.net.mx;Soriano S.A.B.;38.37
306;Esperanza;Becerra;ernesto.varela@hotmail.com;Báez Báez S.A.;69.41
307;Rafael;de Jesús;miriam.molina@hotmail.com;Pacheco Pacheco S.A. de C.V.;37.67
308;David;Medina;guillermo.delgado@gmail.com;"Rivera; Rivera y Rivera Asociados S.A.";21.68
309;VerĂłnica;Chávez;edgar.piña@prodigy.net.mx;Mendoza y Mendoza S.C.;84.00
310;Enrique;Salas;rafael.aguirre@prodigy.net.mx;Grupo Ávalos S.R.L;95.04
311;Humberto;Leyva;leticia.venegas@hotmail.com;Luna S.R.L;67.58
312;Angelina;Marín;gregorio.domínguez@yahoo.com;Villarreal y Villarreal S.R.L;14.06
313;Micaela;Meza;juan antonio.bautista@yahoo.com;Fondo Sánchez S.R.L;39.71
314;Humberto;Guevara;pedro.hurtado@yahoo.com;"Quiroz; Quiroz y Quiroz Asociados S.A. de C.V.";24.95
315;Edgar;Arteaga;arturo.de jesús@prodigy.net.mx;Fondo Salgado S.R.L;77.55
316;Samuel;Solís;isabel.sierra@hotmail.com;Zepeda y Zepeda S.A.;76.77
317;Julio CĂ©sar;Ortega;angélica.pérez@hotmail.com;Durán y Durán S.A.B.;29.61
318;Jaime;Báez;manuel.granados@yahoo.com;Francisco S.A. de C.V.;81.41
319;Fernando;Cordero;josé.osorio@prodigy.net.mx;Segura y Segura S.A. de C.V.;35.16
320;NicolĂˇs;Islas;esteban.ventura@hotmail.com;"Cano; Cano y Cano Asociados S.A. de C.V.";61.49
321;Sergio;Garduño;silvia.ángeles@gmail.com;"Vega; Vega y Vega Asociados S.R.L";71.19
322;Lilia;Valdés;omar.solano@gmail.com;May y May S.A.;7.68
323;Adela;Cisneros;marcos.castellanos@prodigy.net.mx;Espinoza Espinoza S.A.B.;37.70
324;Salvador;Leal;alfredo.monroy@prodigy.net.mx;Orozco Orozco S.A.;77.97
325;Araceli;Medina;gabriela.santana@gmail.com;Caballero S.R.L;29.62
326;MarĂ­a de Lourdes;Magaña;edgar.velasco@gmail.com;Fondo Saldaña S.A. de C.V.;26.35
327;MarĂ­a;del Ángel;carolina.bautista@hotmail.com;Caballero y Caballero S.R.L;94.31
328;Elena;Nájera;agustina.gallegos@prodigy.net.mx;Ramos Ramos S.A.;45.45
329;Karina;Salas;adela.nava@hotmail.com;Montiel S.A. de C.V.;36.87
330;Graciela;Félix;miguel ángel.leal@prodigy.net.mx;Cabrera Cabrera S.A.B.;32.36
331;Luis;Espinoza;angelina.reyna@hotmail.com;Rojas Rojas S.A. de C.V.;10.11
332;Manuela;Vargas;cecilia.meléndez@gmail.com;Carbajal Carbajal S.A. de C.V.;27.88
333;Alejandro;Francisco;ángel.armenta@yahoo.com;Fondo Acevedo S.R.L;26.31
334;Araceli;Fernández;martina.alfaro@yahoo.com;Figueroa y Figueroa S.A.;63.21
335;FĂ©lix;Macías;rosa.pacheco@yahoo.com;del Ángel del Ángel S.A. de C.V.;18.56
336;Ramiro;Ávalos;carmen.cázares@hotmail.com;Valle Valle S.A.;54.29
337;Gabriel;Ocampo;martina.toledo@hotmail.com;Guillén Guillén S.C.;91.28
338;Ramiro;Balderas;maribel.pérez@hotmail.com;Reséndiz Reséndiz S.C.;78.45
339;RubĂ©n;Ruiz;margarita.díaz@gmail.com;Olivares Olivares S.A.;61.16
340;Luis Alberto;Calderón;araceli.muñiz@hotmail.com;"Mora; Mora y Mora Asociados S.A. de C.V.";22.44
341;Ăngel;Guillén;maribel.mercado@yahoo.com;Olvera S.A.;48.79
342;Martina;Villanueva;victoria.torres@prodigy.net.mx;Rivera y Rivera S.R.L;10.86
343;Eva;Saldaña;israel.martínez@hotmail.com;Olivares y Olivares S.R.L;32.23
344;Juan Carlos;Ángeles;maría.muñoz@yahoo.com;Rendón S.A. de C.V.;72.25
345;Paula;Carrera;antonio.mata@hotmail.com;Grupo Financiero Ocampo S.A.B.;78.67
346;Gregorio;Meza;josé alberto.montes@hotmail.com;"Flores; Flores y Flores Asociados S.A. de C.V.";22.29
347;Norma;Hernández;rodrigo.palacios@yahoo.com;Mondragón y Mondragón S.C.;90.24
348;ConcepciĂłn;Zamudio;susana.carrillo@prodigy.net.mx;Varela y Varela S.A.;93.98
349;Carlos;Serrano;esther.chávez@gmail.com;Luna Luna S.A.B.;12.74
350;JosĂ© Alberto;de León;rosalba.rangel@prodigy.net.mx;Grupo Financiero Treviño S.A. de C.V.;8.76
351;Pedro;Valencia;marcela.vega@prodigy.net.mx;"Rosales; Rosales y Rosales Asociados S.C.";87.22
352;RocĂ­o;Alonso;beatriz.flores@yahoo.com;Gámez S.A.;5.34
353;Joel;Aguilar;rocío.alonso@yahoo.com;Mata Mata S.C.;68.57
354;Jorge Alberto;Rentería;daniel.saldaña@hotmail.com;Morales y Morales S.R.L;51.39
355;Roberto;Vargas;david.jímenez@gmail.com;Benítez y Benítez S.A.B.;82.96
356;Martha;Zavala;josé alfredo.solís@hotmail.com;Camacho S.R.L;91.60
357;Sonia;Domínguez;andrea.armenta@gmail.com;Hurtado y Hurtado S.A.;58.07
358;Eduardo;Quintero;sergio.aguilar@prodigy.net.mx;"Medina; Medina y Medina Asociados S.A.B.";2.34
359;Roberto;Treviño;gregorio.arreola@prodigy.net.mx;Grupo Financiero Córdova S.A. de C.V.;91.58
360;Erika;Uribe;juan.palacios@gmail.com;Baltazar Baltazar S.R.L;53.33
361;Rosa MarĂ­a;Hurtado;francisco.arroyo@gmail.com;Espinosa Espinosa S.A.B.;52.42
362;Mario;Huerta;mario alberto.trujillo@hotmail.com;Zamudio Zamudio S.A. de C.V.;28.39
363;Jorge Luis;Enríquez;omar.mata@prodigy.net.mx;Fondo Toledo S.A.;54.77
364;Celia;Zaragoza;beatriz.arellano@prodigy.net.mx;Vázquez S.C.;47.46
365;MarĂ­a de Lourdes;Lira;julio.camacho@hotmail.com;Sociedad Segura S.A.;51.75
366;Ignacio;Flores;luis.herrera@gmail.com;Castañeda Castañeda S.A. de C.V.;8.61
367;LucĂ­a;Olvera;marcela.cuevas@gmail.com;Ayala Ayala S.A. de C.V.;48.22
368;Alberto;Nájera;benjamín.rivera@hotmail.com;Villegas S.A.;38.97
369;Yolanda;Ramírez;marcela.nieto@gmail.com;Lara S.A.;90.50
370;Martina;Alvarado;guillermina.soriano@yahoo.com;Fondo Blanco S.R.L;97.12
371;HĂ©ctor;de la Torre;samuel.escamilla@prodigy.net.mx;"Zavala; Zavala y Zavala Asociados S.A.B.";5.45
372;Adriana;Ventura;fabiola.morales@hotmail.com;de León S.R.L;3.13
373;MoisĂ©s;Márquez;irene.sierra@hotmail.com;Santana y Santana S.A.;7.52
374;Teresa;Torres;reyna.sierra@gmail.com;Guillén Guillén S.R.L;17.20
375;Elizabeth;Alvarado;reyna.romo@prodigy.net.mx;Pineda S.A.;86.79
376;SaĂşl;Zárate;alberto.de león@hotmail.com;Alvarado S.A. de C.V.;31.00
377;Lidia;Santillán;benito.rodríguez@hotmail.com;Pérez y Pérez S.A.B.;23.71
378;Juan Carlos;Robles;jesús.islas@yahoo.com;Grupo Velasco S.R.L;48.62
379;Olivia;Salas;omar.mata@hotmail.com;"Galindo; Galindo y Galindo Asociados S.A.";30.45
380;Sara;de Jesús;paula.arias@hotmail.com;Leal Leal S.R.L;94.56
381;VĂ­ctor;Contreras;ángela.hurtado@yahoo.com;Grupo Muñiz S.A.;99.55
382;Catalina;Campos;socorro.duarte@hotmail.com;Reyna S.A.B.;6.85
383;Claudia;Valdés;luis alberto.galván@hotmail.com;Serrano Serrano S.C.;97.03
384;Marcela;Estrada;rosa maría.bautista@hotmail.com;"Campos; Campos y Campos Asociados S.A.";22.13
385;Graciela;Rubio;rogelio.ríos@yahoo.com;Grupo Financiero Magaña S.A.B.;89.60
386;Margarita;Muñiz;jaime.ponce@gmail.com;Colegio Salazar S.A.B.;89.37
387;TomĂˇs;Fernández;alejandra.covarrubias@hotmail.com;Rico y Rico S.C.;59.59
388;JosĂ© Juan;Huerta;irene.quiroz@hotmail.com;Corona y Corona S.R.L;19.60
389;Francisca;Rosales;mario alberto.leal@prodigy.net.mx;Téllez Téllez S.C.;72.01
390;Marcela;Serrano;ernesto.vázquez@gmail.com;Guerrero Guerrero S.A.B.;82.43
391;Andrea;Castellanos;petra.lugo@prodigy.net.mx;Arroyo S.C.;96.79
392;Daniel;Gutiérrez;karina.garcía@prodigy.net.mx;Colegio Valdés S.A. de C.V.;48.32
393;Alicia;Fernández;consuelo.espinosa@yahoo.com;"Arias; Arias y Arias Asociados S.A. de C.V.";7.15
394;Ă“scar;Castañeda;jorge alberto.vera@hotmail.com;Camacho y Camacho S.R.L;79.61
395;Sara;Arteaga;maría de lourdes.balderas@yahoo.com;May y May S.A. de C.V.;18.88
396;NicolĂˇs;Magaña;armando.amador@yahoo.com;"Chávez; Chávez y Chávez Asociados S.R.L";36.95
397;Celia;Serrano;yolanda.rentería@hotmail.com;Solís S.C.;71.41
398;Isabel;Rico;fernando.bautista@yahoo.com;Arenas S.A. de C.V.;62.58
399;Teresa;Campos;guillermo.ramos@prodigy.net.mx;Molina Molina S.R.L;92.84
400;Elena;Ortega;humberto.galicia@yahoo.com;Sotelo Sotelo S.R.L;60.83
401;Araceli;Rico;ángela.meza@prodigy.net.mx;Tapia y Tapia S.C.;19.76
402;Alejandro;Moreno;elvira.guillén@gmail.com;"Ocampo; Ocampo y Ocampo Asociados S.A.B.";34.07
403;Lorena;Olvera;joel.carrillo@gmail.com;Trujillo S.A.B.;36.24
404;Abel;Sosa;paula.ortiz@hotmail.com;Vázquez Vázquez S.A. de C.V.;70.31
405;Celia;Gutiérrez;carmen.solano@prodigy.net.mx;Grupo Financiero Delgado S.C.;53.80
406;Elvira;Vidal;socorro.tovar@gmail.com;Morales S.C.;73.03
407;Edith;Cortés;juan carlos.pérez@gmail.com;Félix Félix S.R.L;17.82
408;Salvador;Salazar;maría luisa.rivera@prodigy.net.mx;"Peralta; Peralta y Peralta Asociados S.A. de C.V.";87.13
409;JosĂ© Luis;Alvarado;patricia.hernández@yahoo.com;May S.A.;10.81
410;Vicente;Rentería;mario.mata@hotmail.com;"Félix; Félix y Félix Asociados S.A.";2.94
411;Maribel;Serrano;marisol.mora@hotmail.com;Colegio Rico S.A.;36.62
412;Marco Antonio;Correa;martha.gálvez@yahoo.com;Bautista y Bautista S.A.B.;16.50
413;Jorge Luis;Montoya;yolanda.díaz@hotmail.com;Arenas Arenas S.R.L;43.64
414;MartĂ­n;Aparicio;miguel ángel.del ángel@hotmail.com;Fondo Velázquez S.R.L;25.72
415;Ernesto;Rico;margarita.francisco@gmail.com;Fondo Barrera S.C.;51.41
416;Ernesto;Zaragoza;alfonso.de jesús@yahoo.com;Miranda S.A.B.;42.25
417;Fabiola;Bonilla;pedro.lara@prodigy.net.mx;Vargas y Vargas S.A. de C.V.;31.41
418;Susana;Yáñez;arturo.ayala@gmail.com;Grupo Andrade S.A. de C.V.;75.39
419;Javier;Trujillo;alfredo.rubio@gmail.com;Grupo Baltazar S.R.L;97.51
420;Vicente;Ortiz;jorge.lópez@prodigy.net.mx;"Serrano; Serrano y Serrano Asociados S.A.";81.52
421;Virginia;Alonso;araceli.duarte@hotmail.com;"Yáñez; Yáñez y Yáñez Asociados S.A. de C.V.";46.45
422;Pablo;Zamora;adela.guillén@hotmail.com;"Guzmán; Guzmán y Guzmán Asociados S.A.B.";88.78
423;Angelina;Morales;bertha.ordoñez@hotmail.com;Santillán Santillán S.A.B.;58.91
424;Estela;Moreno;sandra.olvera@gmail.com;Gaytán y Gaytán S.C.;76.75
425;Virginia;Amador;abel.gómez@gmail.com;Pineda S.A.;4.57
426;Rafael;May;gabriela.salas@prodigy.net.mx;"Áviles; Áviles y Áviles Asociados S.R.L";73.47
427;Ana MarĂ­a;Calderón;martín.madrigal@hotmail.com;Serrano S.A.;60.27
428;Edgar;Zúñiga;jorge.armenta@gmail.com;Villegas Villegas S.C.;93.24
429;Elizabeth;Franco;marina.zavala@prodigy.net.mx;Grupo Financiero de Jesús S.A. de C.V.;41.99
430;Miguel;Olivares;nicolás.gallegos@hotmail.com;"Valdés; Valdés y Valdés Asociados S.R.L";77.37
431;Lorena;de Jesús;israel.zaragoza@hotmail.com;Carrillo Carrillo S.C.;5.59
432;MĂłnica;Valencia;héctor.quintero@prodigy.net.mx;Colegio Zamudio S.A. de C.V.;72.60
433;Sara;Amador;andrea.mendoza@hotmail.com;Cordero y Cordero S.R.L;95.52
434;Santiago;Treviño;rubén.arias@hotmail.com;"Gallardo; Gallardo y Gallardo Asociados S.C.";28.75
435;Elizabeth;Zamora;adriana.zavala@gmail.com;Rosales y Rosales S.C.;18.17
436;Ăngela;Islas;sonia.romero@prodigy.net.mx;Áviles y Áviles S.C.;64.67
437;Jaime;Rojas;maricela.ponce@hotmail.com;Duarte S.C.;10.14
438;Lorenzo;Ortega;félix.de la torre@gmail.com;Cisneros y Cisneros S.R.L;20.62
439;JosĂ© Alberto;de la Torre;paula.rivas@gmail.com;Gámez y Gámez S.R.L;29.83
440;MĂłnica;Gallardo;gloria.gómez@yahoo.com;"Trujillo; Trujillo y Trujillo Asociados S.A. de C.V.";23.48
441;Norma;Gaytán;óscar.quintana@prodigy.net.mx;Cortés y Cortés S.A.;62.30
442;Esperanza;Montoya;david.uribe@gmail.com;Grupo Leal S.R.L;59.50
443;Julio CĂ©sar;Valdez;adrián.olivares@gmail.com;Ojeda y Ojeda S.A.B.;26.72
444;Mario;Medrano;maribel.acosta@gmail.com;Guzmán y Guzmán S.R.L;6.52
445;Lorenzo;Villalobos;maría de lourdes.guerra@yahoo.com;Sociedad Calderón S.A. de C.V.;66.28
446;Beatriz;Benítez;teresa.peralta@prodigy.net.mx;de la Torre de la Torre S.R.L;84.58
447;JesĂşs;Ordoñez;alfonso.lira@prodigy.net.mx;Covarrubias Covarrubias S.R.L;83.33
448;JosĂ© Alfredo;Gallardo;leonardo.luna@yahoo.com;Álvarez Álvarez S.A. de C.V.;60.63
449;JosĂ© Antonio;Galindo;roberto.arteaga@hotmail.com;Peralta S.A. de C.V.;26.42
450;FĂ©lix;Segura;mariana.ortega@gmail.com;Quintero S.A.B.;90.76
451;Hugo;Quiroz;silvia.juárez@hotmail.com;Silva Silva S.C.;7.12
452;Ăngela;Montiel;luis alberto.olivares@hotmail.com;Zamora y Zamora S.A.;12.96
453;Carolina;de Jesús;francisca.alvarado@prodigy.net.mx;Alcántara y Alcántara S.A.;8.19
454;Teresa;Galicia;miguel ángel.yáñez@gmail.com;Ordoñez Ordoñez S.A. de C.V.;56.37
455;Luis;Valadez;patricia.olivares@prodigy.net.mx;del Ángel y del Ángel S.A. de C.V.;71.68
456;Patricia;Blanco;socorro.duarte@gmail.com;Yáñez Yáñez S.C.;10.69
457;Francisco;Cisneros;edith.escobar@yahoo.com;Franco y Franco S.C.;27.77
458;Francisca;Estrada;antonio.medina@gmail.com;Grupo Domínguez S.A.;85.02
459;Elena;Hernández;raymundo.garcía@prodigy.net.mx;Grupo Financiero Medrano S.C.;38.40
460;Lorena;de la Cruz;maría luisa.martínez@prodigy.net.mx;Montiel Montiel S.C.;69.41
461;Vicente;Gutiérrez;francisca.guillén@hotmail.com;López S.A.;1.41
462;Ăngel;Santillán;aurora.márquez@gmail.com;Espinoza Espinoza S.R.L;19.57
463;Jorge;Vega;alicia.rubio@gmail.com;Carrillo y Carrillo S.A.;53.29
464;Raquel;Tapia;sandra.campos@prodigy.net.mx;Bernal y Bernal S.R.L;96.87
465;Vicente;Cruz;fernando.bonilla@yahoo.com;Piña y Piña S.C.;53.42
466;Julio;Muñoz;carlos.gutiérrez@hotmail.com;Colegio García S.A.B.;76.12
467;Esperanza;Castillo;sonia.mejía@hotmail.com;Sociedad Quiroz S.R.L;59.02
468;JosĂ© Antonio;Ortega;césar.báez@prodigy.net.mx;Santiago S.A.;56.08
469;Esperanza;Castellanos;vicente.rocha@yahoo.com;Colegio Quiroz S.A. de C.V.;55.01
470;Rodrigo;Villegas;micaela.molina@gmail.com;Cuevas S.A.;75.92
471;JosĂ©;Varela;josé.saucedo@gmail.com;"Caballero; Caballero y Caballero Asociados S.A.";80.09
472;Sonia;Galván;moisés.valle@hotmail.com;Sociedad Ochoa S.A.;19.67
473;Vicente;Santos;guadalupe.castellanos@prodigy.net.mx;"Castañeda; Castañeda y Castañeda Asociados S.A.B.";54.56
474;Rigoberto;Sierra;andrea.olvera@hotmail.com;Castañeda y Castañeda S.A.;23.79
475;TomĂˇs;Tapia;rocío.vidal@hotmail.com;Félix Félix S.C.;23.69
476;Erika;Morales;alberto.ojeda@yahoo.com;Fondo Espinosa S.A. de C.V.;46.26
477;Esteban;Madrigal;isidro.rangel@yahoo.com;"Valdez; Valdez y Valdez Asociados S.A. de C.V.";64.70
478;Socorro;Medina;omar.guerra@hotmail.com;Solís S.A.B.;93.41
479;Gabriel;Segura;olivia.gil@gmail.com;Varela S.R.L;88.07
480;MarĂ­a Luisa;Zepeda;verónica.sierra@prodigy.net.mx;"Zamora; Zamora y Zamora Asociados S.C.";78.59
481;Martha;Zamudio;gustavo.romo@prodigy.net.mx;Jaramillo y Jaramillo S.A.;91.31
482;Luis;Anaya;marcela.de los santos@yahoo.com;"Ortiz; Ortiz y Ortiz Asociados S.A.B.";31.52
483;AdriĂˇn;Gámez;marco antonio.acosta@prodigy.net.mx;Colegio Mendoza S.R.L;85.93
484;Abel;Quintana;alejandro.becerra@gmail.com;"Cuevas; Cuevas y Cuevas Asociados S.A. de C.V.";23.08
485;Rosa;Pérez;sergio.velázquez@yahoo.com;Colegio Téllez S.R.L;25.34
486;Manuela;Juárez;abel.gaytán@hotmail.com;Villanueva Villanueva S.A.B.;85.90
487;Irene;Rosales;josé luis.varela@gmail.com;"Suárez; Suárez y Suárez Asociados S.A. de C.V.";70.92
488;Samuel;Bernal;josé alfredo.villa@hotmail.com;Colegio Duarte S.A. de C.V.;21.16
489;Irene;Calderón;maría elena.vargas@hotmail.com;Trujillo S.C.;69.60
490;Ăngel;Saldaña;margarita.coronado@prodigy.net.mx;Áviles y Áviles S.A. de C.V.;95.42
491;Alejandro;Hurtado;esteban.palacios@gmail.com;"Martínez; Martínez y Martínez Asociados S.C.";2.33
492;Marina;Castellanos;jorge luis.arreola@hotmail.com;Grupo Financiero Mendoza S.A. de C.V.;63.51
493;Cecilia;Rubio;césar.meza@prodigy.net.mx;Zárate y Zárate S.A.;39.56
494;RubĂ©n;Barrios;rosa maría.escalante@prodigy.net.mx;Tovar Tovar S.C.;54.18
495;Ernesto;León;alejandro.baltazar@hotmail.com;"González; González y González Asociados S.A.";94.96
496;Socorro;Saucedo;susana.rico@yahoo.com;González González S.A. de C.V.;30.44
497;VerĂłnica;Carbajal;hugo.aguilar@yahoo.com;Ponce Ponce S.A.;59.66
498;Guadalupe;Magaña;rafael.lira@gmail.com;Gómez Gómez S.C.;76.38
499;Norma;Balderas;concepción.solano@prodigy.net.mx;Grupo Financiero Alfaro S.C.;79.00
500;Carlos;Magaña;óscar.zapata@prodigy.net.mx;Fondo Arteaga S.A. de C.V.;63.60
501;Benito;Barron;félix.velasco@gmail.com;Monroy Monroy S.A. de C.V.;74.82
502;Marcela;Ochoa;rosalba.márquez@hotmail.com;Anaya S.A.;43.80
503;Olivia;Galván;josé guadalupe.valdez@gmail.com;"Peralta; Peralta y Peralta Asociados S.A.";38.57
504;Hugo;Soto;socorro.jaramillo@gmail.com;Hidalgo Hidalgo S.A.;87.62
505;Aurora;Escobar;reyna.zaragoza@prodigy.net.mx;Ávalos S.C.;10.70
506;Jaime;Saucedo;adela.león@prodigy.net.mx;Durán Durán S.A. de C.V.;13.45
507;Rosario;Chávez;juan carlos.murillo@yahoo.com;"González; González y González Asociados S.A.B.";5.98
508;Vicente;Rojas;maría de lourdes.corona@hotmail.com;Márquez y Márquez S.A.;3.63
509;Maricela;Rivas;rocío.antonio@hotmail.com;Palacios Palacios S.R.L;45.45
510;Graciela;Valle;sara.arriaga@hotmail.com;"Acevedo; Acevedo y Acevedo Asociados S.A.";99.52
511;Reyna;Zúñiga;gabriela.arellano@hotmail.com;Fondo Ríos S.A.B.;64.30
512;Leonardo;Ochoa;carlos.reséndiz@hotmail.com;Colegio Vásquez S.A. de C.V.;70.78
513;Virginia;Ocampo;juan antonio.piña@yahoo.com;"Armenta; Armenta y Armenta Asociados S.A. de C.V.";0.94
514;Norma;Barragán;pedro.santiago@hotmail.com;Arenas y Arenas S.R.L;20.68
515;Martina;Bautista;pablo.molina@gmail.com;Fondo León S.A.;50.36
516;Joel;Gómez;ramón.garcía@gmail.com;Grupo Valencia S.C.;77.11
517;JosĂ© Alberto;Palacios;maría de lourdes.montoya@prodigy.net.mx;Barron Barron S.A.B.;21.91
518;Juan;Espinosa;araceli.zepeda@yahoo.com;Grupo Torres S.C.;21.54
519;Silvia;Cortés;ricardo.valadez@prodigy.net.mx;Gaytán Gaytán S.R.L;56.91
520;Raymundo;Delgado;raquel.andrade@prodigy.net.mx;Serrano y Serrano S.A.B.;76.20
521;Victoria;Arreola;agustina.moreno@yahoo.com;Escamilla Escamilla S.A.;87.82
522;Irma;Quintana;victoria.rodríguez@gmail.com;"Carrasco; Carrasco y Carrasco Asociados S.R.L";35.31
523;Alejandra;Lira;ofelia.rodríguez@yahoo.com;Saucedo Saucedo S.C.;3.78
524;Norma;Escobar;irene.barron@prodigy.net.mx;Fondo Luna S.A.B.;32.34
525;Luis;Flores;sofía.esparza@hotmail.com;"Cervantes; Cervantes y Cervantes Asociados S.A.B.";94.18
526;Javier;Acosta;raúl.zúñiga@gmail.com;Fondo Fuentes S.A.;53.70
527;Elizabeth;Galicia;leticia.velasco@yahoo.com;Colegio Morán S.C.;85.45
528;Consuelo;Jaramillo;alejandra.armenta@prodigy.net.mx;Grupo Financiero Reyes S.A. de C.V.;73.74
529;Elena;Carrasco;josé juan.alvarado@prodigy.net.mx;"Coronado; Coronado y Coronado Asociados S.A.B.";47.48
530;Socorro;Saldaña;maría.sotelo@yahoo.com;Rendón S.A.B.;9.64
531;Maribel;Jaramillo;ernesto.navarrete@prodigy.net.mx;Gallardo S.A. de C.V.;4.95
532;Guadalupe;Valenzuela;jorge.sandoval@prodigy.net.mx;Valencia S.R.L;0.52
533;MarĂ­a de Lourdes;Campos;david.félix@hotmail.com;Colegio Flores S.C.;41.07
534;VĂ­ctor;Rocha;verónica.suárez@yahoo.com;Salas Salas S.C.;58.48
535;Samuel;Santana;mónica.zepeda@yahoo.com;Grupo Ponce S.C.;72.72
536;Aurora;Olvera;olivia.rico@yahoo.com;Ramos S.A.;32.32
537;MarĂ­a de Lourdes;Aguilar;elena.carrera@gmail.com;de Jesús y de Jesús S.A. de C.V.;18.21
538;SofĂ­a;Córdova;virginia.yáñez@hotmail.com;Leal S.R.L;64.28
539;Santiago;Zamudio;celia.quiroz@hotmail.com;"Magaña; Magaña y Magaña Asociados S.C.";83.04
540;Victoria;Ortiz;felipe.del ángel@yahoo.com;Martínez S.R.L;9.01
541;AdriĂˇn;Mora;santiago.félix@yahoo.com;Dávila y Dávila S.A.;82.62
542;Celia;Aguirre;verónica.ramos@yahoo.com;Sociedad Nájera S.A.;59.12
543;Ăngel;Sosa;julio.luna@gmail.com;Garduño Garduño S.A.B.;80.23
544;Humberto;Arroyo;josé angel.sosa@prodigy.net.mx;Alfaro Alfaro S.A. de C.V.;77.01
545;Roberto;Barrios;martín.ordoñez@yahoo.com;"Guerra; Guerra y Guerra Asociados S.A.B.";87.26
546;Marco Antonio;Osorio;pablo.medrano@prodigy.net.mx;Sociedad Guzmán S.R.L;45.39
547;Felipe;Aguilar;vicente.vidal@hotmail.com;Sierra S.R.L;92.49
548;Alejandro;Carrera;marcos.román@yahoo.com;Fondo Valdez S.A. de C.V.;3.88
549;Carmen;Yáñez;jorge.áviles@prodigy.net.mx;Fondo Zaragoza S.A. de C.V.;17.37
550;HĂ©ctor;Espinosa;gilberto.castro@yahoo.com;"Bravo; Bravo y Bravo Asociados S.A.B.";53.86
551;Julio CĂ©sar;Pacheco;jesús.cortés@prodigy.net.mx;Fondo Bonilla S.C.;41.77
552;Bertha;Delgado;karina.ibarra@hotmail.com;"Trejo; Trejo y Trejo Asociados S.A.";64.09
553;Elvira;Zavala;petra.reyes@yahoo.com;Ríos Ríos S.A.;85.34
554;Gabriela;Espinoza;omar.zepeda@prodigy.net.mx;Saldaña y Saldaña S.R.L;53.37
555;Alicia;Leyva;araceli.sotelo@prodigy.net.mx;"Valadez; Valadez y Valadez Asociados S.A.B.";35.02
556;Petra;Luna;martina.ayala@prodigy.net.mx;Fondo Vargas S.C.;30.22
557;Norma;Cordero;rogelio.alonso@gmail.com;"Valencia; Valencia y Valencia Asociados S.A. de C.V.";71.59
558;VerĂłnica;Antonio;benito.quintana@yahoo.com;"Valenzuela; Valenzuela y Valenzuela Asociados S.C.";32.23
559;Martha;Valencia;celia.colín@gmail.com;Hurtado Hurtado S.A.;4.07
